Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-30;Li J et al.;14.08.2026;29.08.2026;Front Public Health;2026;Frailty und Ernährung bei Herzinsuffizienz im Alter: prognostische Faktoren;Retrospektive Studie an 200 älteren Patienten mit Herzinsuffizienz untersuchte Frailty und Ernährungsstatus als Prognosefaktoren für 6-Monats-Ergebnisse.;Bei gebrechlichen Patienten (n=92) waren Mortalität (4,35 % vs. 0,93 %) und Rehospitalisierungsrate (14,13 % vs. 1,85 %) höher als bei nicht gebrechlichen (n=108). Unter gebrechlichen Patienten stieg die Ereignisrate mit Mangelernährung: moderat-schwer 26,19 %, mild 16,13 %, normal 5,26 %. GNRI und HDL waren unabhängig mit ungünstiger Prognose assoziiert.;China, internationales Instrument (Fried-Kriterien), begrenzte Direktübertragung auf Deutschland;42666459;https://pubmed.ncbi.nlm.nih.gov/42666459/
2026-08-30;Peng D et al.;Sept. 2026;29.08.2026;Geriatr Gerontol Int;2026;Gastrointestinale Erkrankungen und funktioneller Verfall im Alter: CHARLS und ELSA;"Longitudinale Analyse in zwei Kohorten (CHARLS China; ELSA England) untersuchte, ob wiederholte Meldungen gastrointestinaler Erkrankungen mit kognitiven, ADL- oder depressiven Verschlechterungen assoziiert sind.";"CHARLS (n=9.555): wiederholte Meldung war mit 6–10 % erhöhtem Relativrisiko für Multidomain-Verschlechterung assoziiert (aRR 1,06–1,10). ELSA-Schätzungen waren richtungsgleich aber weniger präzise (aOR 1,21; 95%-KI 0,90–1,63). Gastrointestinale Exposition bot geringe diskriminative Aussagekraft.";"China und Großbritannien; Ergebnisse konsistent aber schwach, begrenzte Übertragbarkeit";42665870;https://pubmed.ncbi.nlm.nih.gov/42665870/
2026-08-30;Li Y et al.;Aug. 2026;26.08.2026;Brain Behav;2026;Schlafqualität und Sturzrisiko im Alter: prospektive Kohortenstudie;"Prospektive Kohorte mit 3.224 Personen (≥50 Jahre) aus der English Longitudinal Study of Ageing; Schlafroutenuntersuchung über 4 Jahre mit Analyse der Assoziation zwischen Schlafqualität und neuaufgetretenen Stürzen.";"Schlechtere Schlafqualität war mit höherem Sturzrisiko assoziiert (OR 1,04; 95%-KI 1,01–1,07). Depressive Symptome vermittelten 28,2 % dieser Assoziation. Dosisabhängige Beziehung zwischen Schlafqualität und Sturzrisiko.";Großbritannien, vergleichbare Gesundheitsversorgung und Altersstruktur;42644837;https://pubmed.ncbi.nlm.nih.gov/42644837/
2026-08-30;Vărzaru AA;11.07.2026;28.07.2026;Nutrients;2026;Lebensstil, Übergewicht und Lebenserwartung in der EU: Systemanalyse;Querschnittsanalyse von 27 EU-Ländern mittels EHIS und Eurostat untersuchte Assoziationen zwischen Ernährung, körperlicher Aktivität, Rauchen, Übergewicht und Lebenserwartung sowie Healthy Life Years.;"Gesunde Ernährung korrelierte mit Lebenserwartung (r=0,459; p=0,016), ebenso körperliche Aktivität (r=0,435; p=0,023). Übergewichtsprävalenz war invers mit Lebenserwartung assoziiert (r=−0,505; p=0,007). Das reduzierte Modell erklärte 47,4 % der Varianz in der Lebenserwartung. Clusteranalyse identifizierte drei Lebensstil-Gesundheits-Profile mit unterschiedlichen Outcomes.";EU-weit, direkt auf deutsches Gesundheitssystem übertragbar;42514344;https://pubmed.ncbi.nlm.nih.gov/42514344/
2026-08-30;Schulte-Kemna L et al.;22.07.2026;23.07.2026;BMC Nephrol;2026;Frailty im Hämodialyse: Visuelle Analogskala vereinfacht Screening;Studie untersuchte die Genauigkeit einer Selbst-Rating-Skala (VAS) zur Frailty-Früherkennung bei 122 Hämodialysepatienten und identifizierte klinische Prädiktoren der Gebrechlichkeit anhand modifizierter Fried-Kriterien.;Die VAS hatte gute Spezifität (94,3%), übersah aber viele gebrechliche Patienten (Sensitivität 36,5%). Ein Modell mit Routineparametern zeigte gute Vorhersageleistung (AUC 0,816). Patienten mit Fried-Frailty hatten häufiger zentrale Venenkatheter, niedrigere Diurese, Kreatinin und Albumin sowie mehr Herz-Kreislauf-Erkrankungen.;Deutsche Kliniken, vergleichbare Dialysedokumentation und Versorgungsstrukturen;42493781;https://pubmed.ncbi.nlm.nih.gov/42493781/
2026-08-30;Wibaek R et al.;10.07.2026;10.07.2026;BMJ Open Diabetes Res Care;2026;Diabetes-Epidemiologie in Dänemark: Trends von 1996 bis 2024;Nationale Register-Kohortenstudie (1996–2024) quantifizierte Trends in Prävalenz, Inzidenz, Mortalität und Lebensjahren verloren durch Diabetes in Dänemark.;"Diabetes-Prävalenz verdreifachte sich auf 6,1 % (366.174 Personen); Typ 2 Diabetes stieg jährlich ~4,1 %. Typ 1 Inzidenz sank um 1,1 % pro Jahr. Mortalität sank bis 2012, dann Stabilisierung. Standardisierte Mortalitätsquoten sanken für Typ 1 (nach 2008), stiegen aber für Typ 2. Männer hatten höhere Typ 2 Inzidenz als Frauen.";Skandinavien, vergleichbares Sozialversicherungssystem und Datenzugang;42431705;https://pubmed.ncbi.nlm.nih.gov/42431705/
2026-08-30;Vilar Geraldi M et al.;08.07.2026;08.07.2026;Nat Commun;2026;Darmmikrobiota und Frailty bei älteren Frauen: europäische Validierung;Studie analysierte Darmmetagenomik-Profile bei 2.081 schwedischen Frauen (75-80 Jahre) im Bezug auf einen entwickelten Frailty-Mortality-Index (FMI) und validierte Ergebnisse in einer chinesischen Kohorte.;"FMI war invers assoziiert mit mikrobieller Diversität, Genreichtum und funktionaler Kapazität. 404 Bakterienarten waren signifikant mit FMI assoziiert; die meisten zeigten konsistente Assoziationen in der chinesischen Kohorte (n=1.448). Mikrobielle Signaturen waren mit Mortalität und funktioneller Einschränkung verknüpft.";Skandinavien, ähnliche Sozialversicherung und Alterspopulation;42420265;https://pubmed.ncbi.nlm.nih.gov/42420265/
2026-08-29;Kamo T et al.;Sept. 2026;26.08.2026;Geriatr Gerontol Int;2026;Frailty verdoppelt Mortalität und Pflegebedarf bei hospitalisierten Älteren;Systematische Übersicht und Metaanalyse von 57 Kohortenstudien zu Auswirkungen von Frailty auf Aktivitäten des täglichen Lebens und klinische Outcomes bei hospitalisierten älteren Erwachsenen (≥65 Jahre).;Frailty war assoziiert mit schlechterer ADL-Funktionsfähigkeit (SMD –1,04), höherer Mortalität (RR 2,26), niedrigerer Wahrscheinlichkeit von Entlassung nach Hause (RR 0,79) und höherem Wiederaufnahmerisiko in 30 Tagen (RR 1,47). Diese Effekte waren konsistent über Studien hinweg.;"Überwiegend anglo-amerikanische und europäische Studien; Frailty-Screening ist systemübergreifend anwendbar";42642794;https://pubmed.ncbi.nlm.nih.gov/42642794/
2026-08-29;Goll J et al.;Aug. 2026;21.08.2026;Alzheimers Dement;2026;Plasma-Biomarker p-tau217 bei älteren Patienten: Nierenfunktion erklärt mehr Varianz als Gebrechlichkeit;Querschnittsuntersuchung von 283 älteren Patienten (Norfrail- und Dementia-Cohort) zur Assoziation zwischen Gebrechlichkeit und Plasma-Biomarkern (p-tau217, Neurofilament-Leichte-Kette, GFAP) für Alzheimer-Pathologie.;"Keine signifikante Assoziation zwischen p-tau217 und Gebrechlichkeit; die eGFR erklärte 27% der p-tau217-Varianz (p < 0,001). Neurofilament-Leichte-Kette war einziger Biomarker signifikant mit Gebrechlichkeit assoziiert (p < 0,01). Kliniker müssen Nierenfunktion bei Interpretation berücksichtigen.";"Norwegen, europäisches Gesundheitssystem; Befund zum Niereneinflusses auf Blutbiomarker ist systemunabhängig";42625502;https://pubmed.ncbi.nlm.nih.gov/42625502/
2026-08-29;Zhu C et al.;11.08.2026;04.08.2026;Proc Natl Acad Sci U S A;2026;Frühe Zuckerrestriktion reduziert Krebsrisiko um 30–70% und verlangsamt biologisches Altern;Kausalitätsanalyse mittels natürliches Experiment (Ende der UK-Zuckerrationierung 1953) mit 64.761 Biobank-Teilnehmern geboren 1951–1956, zur Langzeitwirkung früher Zuckerexposition auf Krebsinzidenz und biologisches Altern.;Geburtskohortenunter Rationierung zeigten dosisabhängig reduzierte Krebsraten: Leber (HR 0,31), Rektum (HR 0,60), Lunge (HR 0,59), Prostata (HR 0,48), Brust (HR 0,64). Mechanismen: Persistente gesündere Ernährungsgewohnheiten (verhaltoral) und längere Telomere (2,2 Jahre weniger biologisches Altern), niedrigeres Granzym B. Kausalitätsevidenzen für frühe Ernährungsprägung.;"Großbritannien, vergleichbare Geburtskohortenstruktur; Befund zu prägenden Effekten früher Ernährung fundamental, aber Realisierbarkeit in Deutschland unterschiedlich";42550905;https://pubmed.ncbi.nlm.nih.gov/42550905/
2026-08-29;Reddin C et al.;02.07.2026;16.07.2026;Age Ageing;2026;Immediate orthostatic hypotension zeigt keine Assoziation mit Stürzen und Synkopen im Alter;Querschnitts- und prospektive Kohortenstudie mit 4.596 älteren Erwachsenen über 8 Jahre, die die Assoziation von orthosensitiver Hypotonie (OH) und unmittelbarer OH mit Stürzen und Synkopen untersuchte.;"Unmittelbare OH kam bei 20,7% vor und war nicht signifikant mit Stürzen/Synkopen assoziiert (OR 1,22, 95% KI 0,93–1,57); hingegen war persistente OH assoziiert (OR 1,31, 95% KI 1,04–1,66, p < 0,05). Die Unterscheidung zwischen beiden Varianten ist klinisch relevant.";Irland, vergleichbares europäisches Gesundheitssystem, bevölkerungsrepräsentative Stichprobe;42462204;https://pubmed.ncbi.nlm.nih.gov/42462204/
2026-08-29;Aicardi T et al.;10.06.2026;15.07.2026;Eur J Public Health;2026;Gebrechlichkeit in etablierten Surveys messbar – ein Framework für nationale Monitoring in Europa;Querschnittsstudie mit drei etablierten Frailty-Indikatoren (Tilburg, Groningen, Edmonton) in vier italienischen Bevölkerungssurveillance-Datensätzen (SHARE, EU-SILC, EHIS, AVQ).;"Der Groningen Frailty Indicator war am replizierbaren über Surveys hinweg; die Edmonton Frail Scale zeigte stärkste Vorhersagekraft. EHIS-Daten waren optimal für Messungen geeignet. Gebrechlichkeit erklärte Gesundheitsoutcomes besser als Chronologisches Alter allein; klarer Nord-Süd-Gradient in Italien (p < 0,001).";Italien, EU-Mitgliedstaaten, vergleichbare Datensysteme mit Deutschland übertragbar;42452852;https://pubmed.ncbi.nlm.nih.gov/42452852/
2026-08-29;Bachmann M et al.;13.07.2026;13.07.2026;BMJ Open;2026;Gesunde Lebensjahre regional stark abhängig von Einkommen und sozialen Faktoren;Querschnittsanalyse zur Variabilität der gesunden Lebenserwartung (HLE) und Risikofaktoren in 128 kleinen geografischen Bereichen eines britischen integrierten Versorgungssystems.;HLE betrug durchschnittlich 66,5 Jahre (Männer, Spannweite 52–73) und 67,5 Jahre (Frauen, Spannweite 56–74). £100 höheres Wocheneinkommen war assoziiert mit 4,4 (95% KI 3,5–5,2) beziehungsweise 4,6 (95% KI 3,8–5,4) zusätzlichen HLE-Jahren. Alleinsein älterer Personen, körperliche Inaktivität und Deprivation zeigten starke Assoziationen mit niedrigerer HLE.;"Großbritannien, NHS-ähnliche Systeme; Ungleichheitsmessung direkt auf deutsche Regionen übertragbar";42442804;https://pubmed.ncbi.nlm.nih.gov/42442804/
2026-08-28;Maccheroni C et al.;23.07.2026;27.08.2026;Int J Environ Res Public Health;2026;Territoriale Ungleichheiten von Gebrechlichkeit und Langlebigkeit in Italien;Analyse der geografischen Verteilung von Frailty, funktionalen Einschränkungen und Anspruch auf öffentliche Unterstützung in 21 italienischen Regionen auf Basis von Istat-, Eurostat- und INPS-Daten.;Italien zeigt hohe Lebenserwartung (Frauen 85,4, Männer 81,4 Jahre), aber gesunde Lebensjahre von nur 69,6 bzw. 68,5 Jahren. Der Süden und die Inseln weisen deutlich höhere Frailty-Prävalenz, mehr funktionale Einschränkungen und höhere Ansprüche auf öffentliche Hilfe auf als Zentrum-Nord. Frauen erleben längere Leben mit mehr Behinderung und Abhängigkeit.;Italien, vollständige nationale Registeranalyse, europäisches Wohlfahrtssystem;42652263;https://pubmed.ncbi.nlm.nih.gov/42652263/
2026-08-28;Cheng M et al.;11.08.2026;26.08.2026;Front Public Health;2026;Kognitive Frailty bei älteren Herzinsuffizienzpatienten: systematische Übersicht;Systematische Übersicht und Metaanalyse von 22 Kohortenstudien (8.892 Patienten ≥65 Jahre mit Herzinsuffizienz) zur Prävalenz und Faktoren kognitiver Frailty.;"Gepoolte Prävalenz kognitiver Frailty: 32 % (95%-KI 27–37 %). Bei Frauen 37 %, bei Männern 31 %. Nach NYHA-Klassifikation bei Klasse IV 44 %, Klasse II–III 28 %. Mit COPD-Komorbidität 46 %. Höheres Alter (bereinigt OR 1,12, 95%-KI 1,06–1,18) und Depression assoziiert mit höheren Odds; körperliche Aktivität und intellektuelle Aktivität mit niedrigeren Odds.";Mehrländerstudie, überwiegend observativ, Versorgungsrelevanz für Herzinsuffizienz;42644078;https://pubmed.ncbi.nlm.nih.gov/42644078/
2026-08-28;Ardito C et al.;10.08.2026;19.08.2026;Econ Hum Biol;2026;Erhöhte Arbeitsunfälle durch verzögerte Pensionierung im Alter;Evaluation des Effekts der italienischen Rentenreform 2012 (Erhöhung der Anspruchsaltersgrenze) auf Arbeitsunfallrisiken bei älteren Erwerbstätigen mittels administrativer Daten aus der Privatwirtschaft.;Verzögerte Pensionierung führte zu statistisch signifikantem Anstieg krankheitsbedingter Abwesenheit durch Arbeitsunfälle um 2,6 % gegenüber dem Ausgangswert. Der Effekt konzentriert sich auf Kleinbetriebe (unter 15 Angestellten) und körperlich oder kognitiv fordernde Sektoren wie Fertigung. Kein Spillover-Effekt auf Arbeitskollegen.;Italien, administrative Privatwirtschaftsdaten, vergleichbare Sozialversicherungssysteme;42617339;https://pubmed.ncbi.nlm.nih.gov/42617339/
2026-08-28;Harrison J et al.;19.08.2026;19.08.2026;PLoS One;2026;Lebenserwartung und Gesundheitslebensjahre von Migranten in England und Wales;Vergleich der Lebenserwartung und behinderungsfreien Lebensjahre bei 37 Ländern von Geburtsort in England und Wales über drei Zeitpunkte (2000–02, 2010–12, 2020–22) mittels Lebenstafeln und Sullivan-Methode.;"Heterogene Muster: Die meisten Migrantengruppen zeigten höhere Lebenserwartung und behinderungsfreie Lebensjahre als in England und Wales geborene; einige der größten Migrantengruppen (Schottland, Irland, Polen, Litauen) zeigten niedrigere Lebenserwartung und höhere Behinderungslasten. Frauen aus Pakistan und Bangladesch lebten länger, aber mit mehr Behinderung.";Großbritannien, nationale Zensus- und Mortalitätsdaten, vergleichbares Versicherungssystem;42616754;https://pubmed.ncbi.nlm.nih.gov/42616754/
